waiting, sent, received
657.2,0,1.995
661.2,0,1.997
648.3,0,0.9975
658.2,0,1.006
664.2,0,1.995
660.2,0.9975,1.001
657.2,0,1.994
663.2,0,0.9642
655.3,0,1.964
650.3,0,0.9584
649.3,0,1.964
690.2,0,1.995
645.3,0,2.013
649.3,0,0.9952
659.2,0,1.963
672.2,0,1.996
654.2,0,1.996
662.2,0,1.024
660.2,0,1.964
655.3,0,1.969
668.2,0,1.966
646.3,0.9987,0.9625
668.2,0,1.976
673.2,0,0.9873
673.2,0,1.994
641.3,0,1.984
658.3,0,1.973
658.3,0,1.968
660.3,0,1.984
672.2,0,1.993
669.2,0,1.965
669.2,0,1.968
651.3,0,1.976
653.3,0,0.9999
650.3,0,1.997
657.2,0,1.994
673.2,0.9968,0.9649
651.3,0,1.995
673.2,0,1.995
650.3,0,1.962
644.3,0,1.96
659.3,0.9568,1.028
687.2,0,1.963
680.2,0,1.962
655.2,0,2.024
673.2,0,1.993
662.2,0,2.003
656.3,0,1.973
660.2,0,1.995
644.3,0,1.996
673.2,0,0.9711
657.2,0,1.996
657.3,0,1.963
658.2,0,1.027
684.2,0,1.975
680.2,0,1.961
646.3,0,1.986
664.2,0,1.994
650.3,0,1.996
644.3,0.9933,0.9997
642.3,0,0.9756
650.3,0,1.968
674.2,0,1.97
663.2,0,2.027
675.2,0,2.01
645.3,0,1.964
684.2,0,1.99
697.1,0.9978,0.9964
664.2,0,1.026
654.2,0,1.985
646.3,0,1.962
650.3,0,1.961
652.3,0,1.986
647.3,0,2.024
645.3,0,1.996
659.2,0,1.965
653.3,0,1.965
655.3,0,1.025
650.3,0,1.965
686.2,0,1.963
664.2,0,1.993
656.3,0.9742,0.9892
644.3,0,0.9956
650.3,0,1.968
663.2,0,1.995
653.3,0,2.006
654.2,0,1.97
659.3,0,1.961
679.2,0,0.9658
648.3,0.9961,0.968
665.2,0,1.969
688.2,0,1.985
679.2,0.962,1.016
652.2,0,2.012
650.2,0,1.03
654.2,0,1.962
656.3,0,1.963
658.3,0,0.998
677.2,0,1.029
654.2,0,1.995
650.3,0,2.026
660.2,0,1.963
637.3,0,1.994
654.3,0,0.9661
655.3,0,2.965
651.3,0,1.012
661.2,0,1.968
647.3,0.9975,0.9971
649.3,0,1.996
653.3,0.9913,1.007
648.3,0,1.994
664.2,0,1.036
653.2,0,1.004
662.2,0,1.995
646.3,0,0.9983
656.2,0,2.005
660.3,0,1.991
674.2,0,1.99
667.2,0,1.003
649.2,0,2.007
663.2,0,1.004
11.94,0.9975,0.9978
24.93,2.003,44.87
59.84,0,1.996
683.2,0,2.022
658.2,0,1.965
658.2,0,1.995
661.3,0,1.968
637.3,0,1.998
649.3,0,0.9971
643.3,0,1.997
640.3,0,0.9975
659.2,0,1.965
658.3,0,1.001
658.2,0,1.987
659.2,0,1.987
654.3,0,1.994
660.2,0,1.962
662.2,0,2.019
656.2,0,1.964
655.2,0,0.9964
659.3,0,1.994
653.2,0,1.996
667.2,0,1.994
652.3,0,0.9975
660.2,0,1.966
664.2,0,1.995
642.3,0,1.973
667.2,0,1.995
663.3,0.9646,1.037
653.3,0,1.973
658.2,0,1.996
659.2,0,1.994
643.3,0,1.978
671.2,0,2.002
688.2,0,0.9775
668.2,0,1.995
657.2,0,1.995
655.2,0,2.006
657.2,0,0.9961
652.3,0,1.997
646.3,0,1.985
640.3,0,0.9937
663.2,0,1.962
666.2,0,0.9966
659.2,0,2.006
680.2,0,1.962
650.3,0,1.994
661.2,0.999,0.9971
659.2,0,1.995
659.2,0,1.996
644.3,0,1.996
647.3,0,1.995
675.2,0,1.997
651.3,0.9978,0.9971
647.3,0,1.995
653.3,0,1.008
659.2,0,1.965
657.3,0,1.966
653.3,0,1.994
647.3,0,1.997
655.3,0,1.976
645.3,1.011,0.9835
657.2,0,1.994
658.3,0,1.964
662.2,0,1.022
659.2,0,0.9651
652.3,0,1.029
655.2,0,1.994
648.3,0,1.996
664.3,0,1.993
648.3,0,1.974
655.3,0.9778,1.028
652.2,0,1.994
651.3,0,0.9649
653.3,0,1.964
658.3,0,1.962
666.3,0,1.997
660.2,0,1.997
657.2,0,1.024
689.2,0,1.976
637.6,0,1.995
670.2,0,1.994
646.3,0.9995,1.001
653.3,0,1.968
657.2,0,2.014
656.2,0,1.018
659.2,0,1.994
656.3,0,1.983
662.2,0,1.994
647.3,0,0.9949
641.3,0,1.996
656.2,0,2.568
649.3,0,1.995
661.2,0,1.024
660.2,0,1.994
664.2,0,1.995
676.2,0,2.01
662.2,0,1.995
653.3,0,1.994
656.2,0,0.998
664.2,0,1.997
661.2,0,1.994
658.2,0,1.995
668.2,0,1.995
647.3,0.9983,0.9961
668.2,0,1.994
656.2,0,1.994
650.3,0,0.9935
658.2,0,1.992
636.3,0,1.024
654.2,0,2.002
657.2,0,0.9987
659.2,0,0.998
675.2,0,1.962
642.3,0,1.994
658.2,0,1.996
645.3,0,0.9873
663.2,0,2.014
654.2,0,1.994
656.2,0,1.994
669.2,0,1.995
650.3,0,1.994
672.2,0,2.006
660.2,0,1.995
676.2,0,1.995
693.1,0,1.994
657.2,0,0.9959
669.2,0,0.9828
654.2,0,0.9975
668.2,0,1.961
640.3,0,1.982
652.3,0,1.995
661.2,0,1.997
658.2,0,1.994
660.2,0,1.996
656.2,0,1.994
657.2,0,2.039
660.2,0,1.971
657.7,0,0.9983
658.2,0,1.996
658.2,0,1.993
660.2,0,1.03
664.2,0,1.964
681.2,0,1.994
679.2,0,2.016
658.2,0,1.994
666.2,0,0.9975
653.3,0,2.021
656.2,0,1.995
678.2,0,2.021
655.2,0,2.006
645.3,0,0.9954
668.2,0,1.995
668.2,0,0.998
668.8,0,1.994
676.2,0,1.974
667.2,0,1.974
662.2,0,1.984
655.3,0,1.963
660.2,0,1.995
661.3,0,1.964
645.3,0,1.964
644.3,0.9983,0.9968
656.2,0,0.9966
651.3,0,1.956
645.3,0,1.984
650.3,0,1.987
686.2,0,1.993
658.2,0,1.967
657.3,0,1.959
654.3,0,0.9973
653.3,0,1.963
670.2,0,1.968
650.3,0,1.028
665.3,0,2.214
669.4,0,1.994
649.3,0,1.995
658.3,0,2.014
656.3,0,1.968
656.6,0,1.995
649.3,0,0.9978
657.2,0,1.995
666.2,0,0.9973
664.2,0,1.993
653.3,0,1.995
650.3,0,0.9868
670.2,0,2.001
637.3,0,0.9825
652.3,0,0.9968
662.2,1.005,0.9902
657.3,0,1.963
649.3,0,0.9944
634.3,0,2.003
5.975,0,2.997
20.94,1.997,43.88
51.86,0,1.995
671.2,0,1.994
669.2,0,0.9985
655.2,0,0.9985
653.3,0,0.9975
639.3,0,0.9983
662.2,1.01,0.9856
678.2,0,1.995
642.3,0,1.958
659.2,1.009,0.998
665.2,0,2.007
664.2,0,1.995
651.3,0,1.995
673.2,0,1.973
648.3,0,1.03
656.2,0,0.9973
657.2,0,0.9975
656.3,0,2.964
653.3,0,1.964
657.2,0,1.996
663.2,0,1.995
654.3,0,0.9973
667.2,0,0.9975
652.3,0,1.997
654.2,0,1.966
644.3,0,1.015
653.2,0,0.9966
670.2,0,1.995
642.3,0,1.994
659.3,0,1.977
676.2,0,1.995
645.3,0,0.998
677.2,0,1.995
664.2,0,1.029
659.2,0,1.998
653.2,0,0.998
658.2,0,0.9978
668.2,0,0.9971
644.3,0,1.994
651.3,0,1.995
652.3,0,1.995
657.3,0,1.962
642.3,0,0.9973
667.2,0,1.995
647.3,0,1.995
690.2,0,1.994
648.3,0,1.996
651.3,0,0.9973
654.3,0,1.995
659.2,0,1.994
658.2,0,2.01
658.2,0,1.996
658.2,0,1.995
659.2,0,1.008
658.3,0,0.9983
665.2,0,0.9975
649.3,0,1.995
690.2,0,2.021
651.3,0,1.992
659.2,0,1.03
664.2,0,1.994
665.3,0,0.9966
635.3,0,0.9971
650.2,0,1.998
654.2,1.013,1.982
651.3,0,1.008
687.2,0,1.995
665.2,0,1.963
653.3,0,1.994
647.3,0,0.9973
655.3,0,1.988
659.2,0,1.993
652.3,0,1.024
654.2,0,1.995
657.2,0,1.993
652.3,0,0.9856
663.2,0,1.995
646.3,0,1.994
660.2,0,1.995
678.2,0,1.996
657.2,0,1.995
647.3,0,2.003
653.2,0.9971,0.9978
643.3,0,2.008
655.2,0,1.007
686.2,0,1.988
657.2,0,2.001
669.2,0,2.008
654.2,0,1.995
651.3,0,0.9983
651.3,0,0.9971
658.2,0,0.9933
650.3,0,1.995
642.3,0,0.9978
660.2,0,1.996
675.2,0,1.975
667.6,0,1.995
646.3,0,1.995
662.2,0.9983,0.9968
665.2,0,1.994
660.2,0,1.995
670.2,0,1.995
654.3,0,0.9975
654.2,0,1.995
651.3,0,1.995
669.2,0,1.995
655.2,0,0.9959
667.2,0,1.994
659.2,0,0.9975
651.3,0,0.998
653.6,0,0.9897
659.2,0,1.994
658.4,0,1.997
650.3,0,1.995
657.2,0,1.995
678.2,0,2.023
650.3,0,1.978
653.2,0,2.008
656.2,0.9973,1.995
661.2,0.9975,1.012
649.2,0,1.995
668.2,0,1.996
655.3,0,0.9954
657.2,0,2.027
675.2,0,2.004
649.3,0.9973,0.9973
654.3,0,1.995
661.2,0,1.995
667.2,0,2.964
663.3,0.967,0.9975
642.3,0,1.995
673.2,0,2.01
663.2,0,1.995
664.2,0,1.995
656.2,0,2.018
656.2,0,1.994
680.2,0,1.995
663.2,0,1.994
656.3,0,1.964
660.2,0,1.994
650.3,0,1.995
664.2,0,1.995
652.3,1.003,0.9918
651.3,0,2.003
652.2,0,0.9985
654.3,0,0.9975
643.3,0,1.991
689.1,0,1.987
665.2,0,2.005
658.2,0,1.995
683.2,0,1.963
663.2,0,1.994
665.4,0,0.9978
652.7,0,1.965
659.2,0,0.998
658.3,0,1.969
701.1,0,0.9975
655.3,0,1.997
654.2,0,0.9971
653.3,0,1.964
658.3,0,0.9949
662.2,0,1.994
656.3,0,1.965
656.3,0.9668,0.9956
664.3,0,1.965
654.3,0,1.989
654.3,0.9983,0.9964
677.2,0,1.97
664.2,0,1.997
642.3,0,1.964
655.3,0,1.995
650.2,0,1.995
650.3,0,1.999
651.3,0,1.964
674.2,0,1.995
705.1,0,1.995
647.3,0,1.993
655.2,0,1.994
655.2,0.9975,0.9971
699.2,0,1.951
651.3,0,0.9968
657.2,0,1.995
658.3,0,2.002
676.2,0,1.964
669.2,0,1.996
649.3,0,1.965
662.3,0,1.961
662.2,0,1.995
643.3,0,0.9973
668.2,0,1.968
654.2,0,0.9978
6.98,0,3
11.96,0,44.88
54.85,0,1.994
685.2,0,0.9975
687.2,0,1.991
658.3,0,0.998
667.2,0,1.975
683.2,0,1.995
690.2,0,1.995
652.3,0,0.9983
649.3,0,1.997
672.2,0,1.971
651.2,0.9971,0.9973
673.2,0.9978,0.9971
644.3,0,1.995
676.2,0,1.995
649.3,0,1.995
662.2,0,1.995
649.3,0,0.999
670.2,0,1.997
675.2,0,2.007
649.3,0,1.996
640.3,0,1.969
683.2,0,0.9966
686.7,0,1.995
668.2,0,1.964
657.2,0,1.994
657.2,0,1.995
658.2,0,0.9894
658.2,0,1.994
658.2,0,1.994
638.3,0,2.023
675.2,0,1.995
655.2,0,0.9973
645.3,0,1.995
660.2,0,0.9971
649.3,0,2.004
649.3,0,1.995
653.3,0,0.9837
652.3,0,1
659.2,0,0.9975
642.3,0,1.993
660.2,0,1.995
654.3,0.9973,0.9971
657.2,0.9975,0.9973
657.2,0,0.9975
659.2,0,0.9975
668.2,0,1.995
689.2,0.998,0.9968
654.3,0,1.965
654.3,0,1.995
654.3,0,1.995
657.2,0,1.994
645.3,0,1.997
653.3,0,1.995
659.2,0,2.006
651.2,0,1.995
700.1,0,2.002
662.2,0,1.995
651.3,0,1.995
662.2,0,1.994
650.3,0,1.994
655.2,0,2.01
679.2,0,1.985
651.3,0,1.012
668.2,0.9978,0.9978
642.3,0,1.995
647.3,0,1.995
659.2,0,1.995
661.2,0,1.993
657.2,0,1.995
674.2,0,1.994
668.2,0,1.996
659.2,0,1.994
681.2,0,0.9975
649.3,0.9899,0.9968
656.3,0,1.962
645.3,0,1.995
657.2,1.001,0.9944
662.2,0.998,0.9973
651.3,0,1.995
665.2,0.9973,1.996
642.3,0,2
640.3,0.9975,1.004
638.3,0,1.984
646.3,0,0.9971
652.3,0,2.003
660.2,0,1.984
663.2,0,0.9968
659.2,0.998,0.9973
636.3,0,1.996
656.2,0,0.9971
689.2,0,1.994
660.2,0,1.995
674.2,0,1.995
660.2,0,0.9975
658.2,0.9973,0.9973
658.3,0,1.995
687.1,0,2
646.3,0,1.995
647.3,0,1.995
654.3,0,1.997
656.2,0,1.987
652.3,0,1.985
656.2,0,2.013
646.2,0,1.995
655.3,0,1.996
651.3,0,1.995
656.2,0,2.004
663.2,0,1.965
659.2,0,1.995
655.3,0,1.962
643.3,0,2
646.3,0,1.971
652.3,0,1.975
664.2,0,1.995
654.3,0,1.991
653.2,0,2.001
664.3,0,1.963
648.3,0,1.995
662.2,0,1.995
662.2,0,1.995
653.3,0,1.983
645.3,0,1
663.2,0,1.995
676.2,0,1.995
653.3,0.9983,0.9975
656.2,0,1.991
658.3,0,1.964
659.2,0.9973,0.9966
653.3,0,1.963
653.3,0,1.961
656.3,0,1.987
658.2,0,2.028
657.2,0.9689,1.025
670.2,0,2.003
656.2,0,1.995
655.2,0.9975,0.998
658.2,0,0.9971
667.2,0,1.024
653.2,0,1.994
662.2,0,1.995
628.3,1.003,0.9923
656.2,0,0.9992
651.3,0,2.028
646.2,0,1.994
651.3,0,1.994
659.2,1.009,1.016
645.2,0,1.995
659.2,0,1.995
669.2,0,0.9975
656.2,0,1.995
677.2,0,1.972
654.3,0,1.968
662.3,0.9634,1.031
640.3,0,1.962
653.3,0,1.995
650.3,0,1.994
654.3,0,2.007
646.3,1.01,0.9844
648.3,0,1.982
638.5,0,1.992
651.3,0,2.005
657.4,0,0.9997
666.2,0,1.994
641.3,0,1.995
662.2,0,0.989
653,0.9625,1.029
661.5,0,1.995
670.2,0,1.965
675.2,0,1.993
660.2,0.9985,1.031
655.2,0,1.995
658.3,0,1.964
671.2,0,1.965
646.3,0.9615,2.002
652.3,0,1.975
663.2,0,1.995
659.2,0,2.009
638.3,0,1.995
685.2,0,1.995
669,0,0.9959
642.2,0,1.994
651.3,0,1.995
645.3,0,1.995
655.2,0,0.9975
658.2,0,1.995
671.2,0,1.995
678.2,0,1.994
655.3,0,1.984
660.2,0,1.995
655.2,0,1.995
677.2,0,1.974
5.985,3.977,1.995
7.978,0.9983,46.87
61.83,0,2.994
684.2,0,0.9961
677.3,0,1.995
666.2,0,1.994
654.3,0,2.027
666.2,0,1.995
655.7,0,2.029
652,0,1.021
665.2,0,2.019
688.1,0,0.9973
652.3,0,1.009
662.2,0,1.995
645.3,0,0.9944
666.2,0.9978,1.005
665.2,0,1.995
650.3,0,1.999
654.2,0.9978,1.036
659.2,0,2.004
672.7,0,1.974
670.2,0,1.995
663.2,0,1.995
652.3,0,1.962
660.3,0,1.962
646.3,0,1.97
655.3,0,1.963
651.3,0,1.988
652.3,0,1.995
658.3,0,0.9961
668.2,0,0.9971
637.3,0,2.026
654.3,0,1.964
683.2,0,1.003
660.2,0,0.9961
662.3,0,1.994
646.3,0,1.964
655.3,0,1.983
691.2,0,2.006
648.3,0,1.967
655.3,0,1.965
682.2,0.9973,0.9978
655.2,0.9968,0.9985
653.3,0,1.977
658.3,0,1.975
650.3,0,1.983
657.2,0,1.994
661.2,0,1.979
655.3,0,1.981
657.3,0,1.997
663.2,0,1.967
659.2,0,2.001
670.2,0,1.981
651.3,0,1.963
649.3,0,1.994
693.1,0,2.024
667.2,0,0.9823
670.2,0,1.97
659.2,0,1.987
664.3,0,1.964
658.2,0,1.995
664.4,0,1.995
654.3,0,1.027
661.2,0,1.995
685.2,0,0.9942
643.3,0,1.995
649.3,0,2.036
654.2,0,1.976
649.3,0,2.001
662.2,0,2.004
678.2,0.9975,0.9973
669.2,0,1.995
660.2,0,1.995
654.2,0,1.995
654.3,0,1.995
674.2,0,1.995
689.2,0,1.993
641.3,0,0.9975
662.2,0,1.995
668.2,0,2.005
655.2,0,0.9973
650.3,0,1.995
659.2,0,1.994
660.2,0,2.007
658.2,1.009,0.9835
635.3,0,1.963
660.2,0,1.995
660.2,0,1.998
679.2,0,1.99
657.2,0,1.995
658.2,0,0.9921
660.2,0,1.995
675.2,0,1.994
694.1,0,1.995
658.3,0,1.981
658.3,0.9582,0.9978
661.2,0.9975,0.9971
656.2,0,1.031
658.2,0,1.999
661.2,0,2.032
659.2,0,1.995
655.2,0,1.995
651.3,0,0.9973
650.3,1.008,0.9873
651.3,0,0.9971
653.3,0,0.9973
656.2,0,1.995
658.2,0,1.996
639.3,0,1.995
648.3,0,1.998
650.3,0,1.993
654.3,0,1.998
648.3,0,1.976
654.3,0,1.995
675.2,0,1.995
667.2,0,1.997
656.2,0,0.9925
638.3,0,1.968
650.3,0,1.995
649.3,0,1.013
656.2,0,0.9868
664.2,0.998,0.9975
655.2,0,1.996
649.3,0,1.004
649.3,0,0.9973
663.2,0,1.99
653.3,0,1.962
653.3,0,0.9978
658.2,0,2.025
664.2,0,1.995
647.3,0,1.995
657.2,0,1.996
662.2,0,2.009
659.2,0,1.995
657.2,0,0.9975
660.2,0,1.995
675.2,0,1.995
649.3,0,2.006
654.2,0,0.9904
656.2,0,2.002
655.2,0,1.995
652.3,0,2.001
663.2,0,0.9971
661.2,0,1.995
646.3,1.004,0.9925
659.2,0,1.995
649.3,0,1.995
656.3,0,1.995
652.2,0,1.996
682.2,0,1.995
671.2,0,2.008
677.2,0,0.9971
637.3,0,0.9999
659.2,0,2.002
650.3,0,1.994
662.2,0,1.999
690.2,0,1.994
651.3,0,1.995
656.2,0,0.9975
671.2,0,2.025
650.2,0,1.994
660.2,0,1.995
673.2,0,1.995
657.3,0,1.994
647.2,0,2.007
652.2,0,1.995
655.2,0,1.995
658.2,0,0.9973
657.2,0,0.9973
644.3,0,1.995
646.3,0,0.9968
691.1,0,1.994
666.2,0,1.995
646.3,0,1.995
654.3,0,1.994
659.2,0,0.9973
658.3,0,0.9968
667.2,1.01,0.9844
661.2,0,0.9971
663.2,0,2.027
676.2,0,1.995
656.2,0,1.995
643.3,0,2.002
671.2,0,1.995
684.2,0,1.995
665.2,0,1.995
660.2,0,1.995
648.3,0,1.995
654.2,0,1.994
646.3,0,1.994
658.2,0,1.029
655.2,0,1.995
653.3,0.9978,0.9971
5.984,1.995,1.998
46.87,0.9973,43.88
37.93,0,1.961
701.1,0,0.9973
654.3,0,1.963
664.2,0,0.9973
652.3,0,1.965
654.2,0,0.9973
659.2,0,1.995
657.2,0,0.9975
654.3,0,2
665.2,0,1.995
655.3,0,1.977
667.2,0,0.9971
655.2,0,1.995
654.2,0,1.995
640.3,0,2.019
652.3,0,1.985
672.2,0,0.9973
666.2,0,2.003
664.2,0,2.003
660.2,0,1.997
655.2,0,1.995
653.3,0.9985,0.9966
654.3,0,1.03
645.2,0,1.994
655.2,0,1.995
656.2,0,1.995
651.3,0,0.9971
653.3,0,1.963
658.2,0,0.9909
671.2,0,1.994
658.2,0,1.995
663.2,0.9978,0.9983
662.2,0,2.015
677.2,0,1.994
646.3,0,1.995
687.2,0,1.985
660.2,0,1.997
662.3,0,1.963
659.2,0,1.995
652.4,1.011,1.015
677.2,0,1.993
654.3,0,1.995
671.2,0,1.97
651.3,0,1.996
645.3,0,1.986
649.3,0,1.961
648.3,0,1.963
668.2,0,1.975
677.2,0,1.985
670.2,0,1.002
650.2,0,1.979
646.3,0,1.995
656.2,0,1.994
654.3,0,1.995
644.2,0,1.996
655.3,0,1.964
656.2,0,0.9978
659.2,0,0.9978
646.3,0,1.014
658.2,0,1.972
658.2,0,1.995
660.3,0,1.962
662.2,0,1.029
648.2,0,1.994
685.2,0,2.003
698.1,0,2.004
650.3,0,1.997
674.2,0,1.994
646.3,0,1.995
660.2,0,1.995
658.3,0.9778,0.9975
662.2,0,2.004
653.3,0,2.001
657.2,0,1.969
658.2,0,2.004
661.2,0,1.996
659.3,0,1.981
692.1,0,1.995
654.3,0,1.961
644.3,0,0.9978
660.2,0,0.9983
659.3,0,1.963
659.2,0,1.037
659.2,0,1.995
667.2,0.9651,1.029
678.2,0,1.961
660.3,0,1.963
659.2,0,1.996
658.3,0,1.998
659.2,0.9716,1.02
659.2,0,2.001
644.2,0,1.995
654.3,0.9971,1.029
649.2,0,1.994
655.3,0,1.001
658.2,0,0.9975
659.3,0,1.965
644.3,0,0.9921
665.3,0,1.991
668.2,0,1.996
679.2,0,2.002
685.2,0,1.995
652.3,0,1.995
651.3,0,1.024
633.3,0,1.995
670.2,0,1.96
661.2,0.9975,0.9971
665.2,0,1.028
667.2,0,1.995
648.3,0,1.025
660.2,0,1.966
677.2,0,1.995
663.2,0,0.9975
657.2,0,1.995
659.2,0,1.995
662.2,0,1.997
653.3,0,0.998
658.2,0,1.995
647.3,0,1.995
667.2,0,0.9975
648.3,0.9744,1.02
674.2,0,1.99
685.1,0,1.995
653.3,0,1.995
662.3,0,1.009
646.2,0,1.995
655.2,0,2.002
656.2,0,1.995
657.2,0,1.994
656.3,0,1.997
656.2,0,1.995
652.3,0,1.971
658.2,0,0.9973
651.3,0,1.995
661.2,0,0.9971
646.3,0,1.995
640.3,0,1.991
660.2,0,2.006
658.2,0,1.995
653.3,0,1.969
664.3,0,1.964
650.3,0,1.995
658.3,0,1.967
652.3,0,0.9878
669.2,0,1.026
668.2,0,2.009
655.3,0,1.961
650.3,0,1.995
661.2,0,1.995
658.3,0,1.016
658.2,0,1.998
671.2,0,1.964
643.3,0,1.005
665.2,0,1.994
650.3,0,1.961
647.3,0,1.994
662.3,0,1.992
648.2,0,1.995
650.3,0,1.994
650.3,0,1.995
653.3,0.9983,1.031
666.2,0,0.9971
675.2,0,1.995
676.2,0,1.994
684.2,0,1.961
644.3,0,1.994
671.2,0,0.9973
657.3,0,1.986
683.1,0,0.9975
664.3,0,1.962
654.3,0,1.995
649.3,0,1.995
661.3,0,1.968
667.2,0,1.007
656.3,0,1.967
650.3,0.9978,0.9966
657.3,0.9646,1.029
643.3,0,0.9995
652.2,0,1.995
679.2,0,1.981
658.3,0,1.966
663.2,0,1.989
691.2,0,1.995
662.3,0,0.9975
659.2,0,1.982
652.3,0,1.991
650.3,0,1.995
656.3,0,1.975
652.3,0,1.964
668.2,0,1.987
686.2,0,1.968
6.981,0.9983,3.989
18.95,0.9968,42.9
113.7,0,2.962
641.3,0,1.963
657.3,0,1.971
658.2,0,1.995
659.3,0,1.982
667.2,0,1.996
660.2,0,1.995
663.2,0,1.026
654.2,0,2.006
689.2,0,1.998
654.3,0,1.994
696.1,0,0.9975
682.2,0,2.001
665.2,0,1.963
650.3,0,1.997
658.3,0,3.962
657.2,0,1.029
668.2,0,1.994
659.2,0,1.964
649.3,0,1.99
639.3,0,1.994
649.3,0,1.997
660.3,0,1.992
667.2,0,1.032
654.2,0,1.992
658.3,0,0.9954
655.2,0,1.995
659.2,0,0.9978
643.3,0,1.961
668.2,0,1.994
656.3,0,1.965
664.2,0,1.994
673.2,0,0.9978
640.3,0,0.9983
648.3,0,0.9978
651.3,0,1.961
657.3,0,1.965
661.3,0,1.995
650.3,0,1.994
678.2,0,2.006
661.3,0,0.9999
658.5,0,1.966
660.2,0,0.998
659.3,0,1.963
662.3,0,0.9952
642.3,0,1.998
655.2,0,1.976
647.3,0,0.9985
652.3,0,0.9987
661.2,0,1.97
653.2,0.9975,1.028
659.2,0,1.964
647.3,0,1.996
648.3,0.9649,0.9978
649.3,0,2.007
665.2,0,1.993
678.2,0,1.965
658.3,0,0.9952
668.2,0,2.005
686.2,0,1.966
651.3,0,1.963
686.2,0,0.9968
671.2,0,1.964
656.2,0,0.9971
651.3,0,1.008
658.2,0,1.997
658.3,0.9654,1.02
662.2,0,2.968
653.2,0,2.01
665.2,0,1.995
651.3,0,1.996
655.3,1.002,0.9937
663.2,0,1.995
674.2,0,1.992
664.2,0,2.002
672.2,0,1.961
649.3,0,0.9975
661.2,0,1.995
658.2,0,1.995
658.2,0.9975,0.9975
658.3,0,1.964
652.3,0,1.996
655.3,0,1.961
665.3,0,0.9999
660.2,0,1.965
655.3,0,1.017
661.2,0,1.961
646.3,0,2.01
641.3,0,0.9921
658.2,0,1.964
660.3,0,1.931
650.3,0,1.993
663.2,0,0.9959
691.1,0,2.007
659.3,0,1.98
671.2,0,0.998
656.2,0,1.029
646.3,0,1.964
657.2,0,1.995
638.3,0,1.966
654.2,0,1.029
647.2,0,1.997
660.3,0,1.965
656.2,0,1.995
654.3,0,0.9975
647.3,0,1.977
651.3,0,1.995
664.3,0,0.9947
667.2,0,1.997
661.2,0,2.002
671.2,0,0.9947
656.2,0,0.9978
652.3,0,1.995
686.1,0,1.999
647.3,0,1.029
661.2,0,1.995
647.3,0,0.9902
638.3,0,1.994
652.2,0,1.008
650.2,0,1.033
666.2,0,1.997
645.3,0,1.995
663.2,0,1.995
654.4,0,1.995
664.2,0,1.994
655.2,0,1.993
659.2,0,1.995
655.2,0,1.995
661.2,0,2.001
674.4,0.9999,1.962
677.2,0,1.995
658.3,0,1.992
658.2,0,1.997
681.2,0.9692,0.9937
689.2,0,1.997
662.2,0,2.024
656.2,0,1.969
654.2,0,1.995
670.2,0,2.016
649.2,0,1.023
650.3,0.9711,1.025
657.2,0,1.962
693.1,0,1.999
668.2,0,1.995
653.3,0,0.9973
654.3,0,1.995
652.3,0,1.963
645.3,0,0.9975
654.3,0,1.961
655.3,0,0.9634
651.3,0,1.027
642.3,0,1.995
651.3,0.9973,0.9975
656.3,0,1.995
664.2,0,1.996
648.3,0,1.996
672.2,0,2.021
649.2,0,2.001
665.2,0,0.9973
659.2,0,1.999
668.2,0.9973,1.008
652.3,0,0.9718
650.3,0,1.995
669.2,0,1.961
668.2,0,0.9975
642.3,0,1.995
647.3,0,0.9968
653.3,0,1.96
656.3,0,1.965
650.3,0,0.9909
655.2,0,1.994
678.2,0,1.994
652.3,0,0.9975
687.2,0,1.996
681.2,0,1.964
654.3,0,2.001
650.3,0,1.966
664.2,0,1.993
652.3,0,1.996
672.2,1.007,0.988
666.2,0,1.997
665.2,0.9973,0.9978
646.3,0,1.994
663.2,0,1.033
646.2,0,1.996
669.2,0,1.965
665.3,0,1.965
666.2,0,2.003
662.2,0,1.994
641.3,0,1.968
661.2,0,0.9978
6.997,0,6.966
8.976,0,43.88
41.89,0.998,3
670.2,0,1.995
652.3,0,1.97
649.3,0,2.006
686.2,0,1.962
677.2,0,0.998
680.2,0,1.962
702.2,0,1.993
669.2,0,2.051
660.2,0,0.998
652.3,0,1.959
664.2,0,1.995
655.2,0,1.995
663.3,0,1.966
667.2,0,1.995
654.3,0,1.007
655.3,0,1.962
650.3,0,1.965
658.3,0,1.993
647.3,0,1.992
640.9,0,1.992
661.2,0,0.9973
665.3,0,1.964
681.2,0,1.995
691.2,0,1.992
659.3,0,1.948
648.3,0.9971,0.9975
659.2,0,2.001
654.2,0,1.996
662.2,0,1.995
648.4,0.9966,0.9966
680.2,0,1.994
653,0,0.9899
654.2,0.9887,1.973
693.2,0,0.9873
649.2,0,2.003
675.2,0,1.999
671.2,0,0.9973
662.3,0,1.963
645.3,0.9787,0.9863
663.2,0,0.9975
651.3,0,1.975
642.3,0,1.995
660.2,0,0.9985
653.3,0,1.999
668.2,0,0.9873
681.2,0,1.993
674.2,0,1.994
650.3,0,1.991
647.3,0,1.999
666.2,0,0.9973
644.3,0,1.994
641.3,0,2.021
652.3,0,1.997
643.3,0,1.97
673.2,0,1.992
651.3,0,1.997
671.2,0,1.967
640.3,0,0.9968
638.3,0,1.964
662.2,0,1.997
682.2,0,1.992
658.3,0,1.993
662.2,0,0.998
661.3,0,1.962
